text,label
"sebuah video viral mengklaim anak laki-laki bangsal rumah sakit membunuh pasien untuk menunjukkan lonjakan kematian akibat corona. video ini juga viral tahun lalu. ini dari bangladesh, alasannya tidak jelas karena dilaporkan secara berbeda oleh media bangladeshi #bangaldesh #covidHTTPURL HTTPURL",1
"sekitar 90.000 perusahaan siap untuk menutup pintu mereka selamanya pada musim gugur ini (bar, restoran, toko) yang belum muncul kembali dari # covid19, dan kekhawatiran akan infeksi baru juga mengancam mereka yang dengan susah payah kembali ke jalurnya. <url >",1
#palsu mencampur lada dengan madu dan jahe menyembuhkan covid-19 HTTPURL HTTPURL,1
studi kematian covid berlebih: 75rb lebih banyak meninggal di dalam kita daripada yang tercatat sebelumnya#trump terlibat dalam kematian lebih dari 210.000 orang amerika HTTPURL,1
cdc mengakui nomor covid19 mereka mati dalam jumlah besar HTTPURL melalui @USER,1
"kepala penelitian pfizer: vaksin covid adalah sterilisasi wanitadiminta untuk segera menghentikan semua studi vaksin sars cov 2, khususnya studi biontech/pfizer tentang bnt162b (nomor eudract 2020-002641-42).@USER",1
"berapa lama waktu yang dibutuhkan @USER untuk menyensor carl heneghan, profesor kedokteran berbasis bukti di departemen perawatan primer nuffield universitas oxford? tidak dapat merusak wabah &amp; pengambilalihan komunis oleh @USER @USER &amp; #wef #thegreatreset HTTPURL",1
situasi masyarakat saat ini tahun 2002;#coronavirusespana #coronavirus #evau HTTPURL,1
" legenda bisbol hank aaron meninggal 2 minggu setelah vaksin ""politisi farmasi besar dan media akan mengatakan bahwa vaksin tidak ada hubungannya dengan itu. namun hank aaron meninggal 2 minggu setelah mendapatkan suntikan ""HTTPURL",1
orang yang divaksinasi telah menangkap varian covid baru. saya masih menutupi HTTPURL,1
foto viral tentang flu spanyol tidak ada hubungannya dengan pandemi itu.:magnifying_glass_tilted_right:itu adalah gambar yang menunjukkan mode mengenakan kerudung di jerman pada tahun 1913.HTTPURL,1
"""di as, di mana 330 juta orang tinggal, hanya ada 19.400 tempat tidur yang tersedia di unit perawatan intensif dan setidaknya 20 dari 50 negara bagian di negara ini tidak memiliki sumber daya untuk merawat pasien yang sakit parah."" HTTPURL melalui < pengguna>",0
penjaga: para ilmuwan telah menemukan mengapa virus corona sangat menularHTTPURL HTTPURL,1
ap: #iran memanggil seorang diplomat prancis sebagai protes atas apa yang dikatakannya sebagai dukungan #france untuk penerbitan karikatur nabi muhammad. surat kabar garis keras iranian vatan-e emrooz menggambarkan macron sebagai iblis dan menyebutnya setan dalam kartun.HTTPURL,1
"""sinovac"": karena sebuah studi oleh university of chile menyimpulkan bahwa efektivitas vaksin ini melawan #covid19 adalah 3% setelah dosis pertama dan 54% setelah dosis kedua HTTPURL",1
ilmuwan menemukan bagaimana #coronavirus mengikat sel manusia untuk 'membajak' mereka dan menghasilkan lebih banyak virusHTTPURL,1
"sebuah gambar yang dimaksudkan untuk menunjukkan foto terakhir yang diambil dari dokter indonesia, dr hadio ali khazatsin dengan keluarganya, sebelum ia meninggal karena terinfeksi #covid19, adalah palsu. #boomfactcheck #fakenews #coronavirus #coronavirusfacts #coronaviruspandemicHTTPURL",1
"saya akan meneruskan ""kecepatan operasi warp"" vaksin covid yang terburu-buru. terima kasih atas tawarannya. coba amankan &amp; saya akan meninggalkan negara bagian atau kota. (keduanya artikel ap berita) HTTPURL",1
coronavirus hidup 3 hari di permukaan plastik dan logam seperti bus bar atau trasmilenio. hanya alkohol dan desinfektan kuat yang menyelesaikannya. sangat penting bahwa mereka menganggap @USER @USER kami melindungi negara. #viruscorona HTTPURL,1
di sini anda dapat mengikuti konferensi tentang virus corona di meksiko secara langsung HTTPURL,1
"banyak perbandingan yang dibuat antara #covid19 dan pandemi influenza 1918, atau flu spanyol—salah satu wabah virus paling mematikan dalam sejarah. sebenarnya perbandingan ini sangat cacat dan angka-angka yang diandalkannya hampir pasti salah. HTTPURL",1
cristiano ronaldo ubah hotelnya jadi rumah sakit untuk pasien terinfeksi corona HTTPURL,1
"coronavirus di ukraina: 107 orang meninggal dalam 24 jam, 5133 kasus baru terdeteksi - berita espresso tv ukraine HTTPURL via @USER",1
"gambaran lengkap penurunan daya pis dengan penred. stankiewicz- sayang sekali ini sangat terlambat, tapi selalu ... HTTPURL",1
"94% dari ""korona mati"" memiliki penyakit serius lainnya. yaitu, sebenarnya hanya 6%6%!HTTPURL",1
dmx terima vaksin covid beberapa hari sebelum serangan jantung - keluarga bilang no drug! (eksklusif) HTTPURL,1
"uni eropa akan mengusulkan rancangan undang-undang tentang paspor vaksin elektronik pada bulan maret, diumumkan pada hari senin, 1 maret, presiden komisi eropa, ursula von der leyen.HTTPURL",1
"#coronavirus dapat mempengaruhi 350.000 orang di #china wuhan dr jonathan membaca, seorang peneliti biostatistik di universitas lancaster: ''dalam waktu 14 hari' (4 februari 2020), model kami memprediksi jumlah orang yang terinfeksi di wuhan lebih dari 250 ribu '' HTTPURL",1
"saya telah kehilangan hitungan jumlah penelitian yang menunjukkan bahwa masker tidak berguna jika tidak berbahaya bagi kesehatan anda...tapi ini satu lagi, kalau-kalau anda melewatkan beberapa yang pertama...HTTPURL",1
"menurut lembaga internasional, laboratorium penelitian biokimia rahasia di israel telah mulai menguji vaksin terhadap virus corona baru pada tikus. pekerjaan, yang dimulai pada bulan februari, telah membuat kemajuan yang signifikan #jornaldarecord HTTPURL",1
israel mengatakan hingga 50% kasus varian delta terjadi pada orang yang divaksinasi HTTPURL,1
anda mungkin pernah mendengar jepang berencana membayar setengah biaya untuk mengunjungi turis. sayangnya itu tidak benar.HTTPURL,1
dalam pandemi: pemerintah cina bertanggung jawab atas tindakan untuk membantu eropa dan menutup kemitraan dengan brazil untuk pembelian tes cepat di tengah ketegangan diplomatik yang disebabkan oleh eduardo bolsonaro HTTPURL,1
ribuan orang berkumpul di prancis untuk memprotes presiden. jumlah ini akan terus bertambah.la ilaha ilallah muhammadun rasulullah:red_heart:.#फ्रांस_माफी_मांग HTTPURL,1
"bagian yang bagus. dunia mengadopsi tradisi hindu, yang didasarkan pada kebersihan dan keseimbangan untuk memerangi #chinesevirus. dari para pemimpin dunia yang melakukan namaste ke cina mengkremasi mayat yang ditunggangi virus hingga memerangi asal pasar daging #coronavirus. HTTPURL",1
perusahaan bioteknologi mabion akan memproduksi vaksin covid-19 dari perusahaan amerika novavax #urgent #coronavirus HTTPURL,1
cdc: hampir semua anak yang meninggal karena #covid19 adalah hispanik atau hitam - sama untuk sebagian besar anak yang terkena dampak di durham &amp; nc kami bekerja dengan @USER jadi ini bukan lagi kenyataan @USER @USER @USER HTTPURL,1
"mendengar dari seorang pasien hari ini: ""saya tidak mendapatkan #vaksin karena terbuat dari janin.""salah. itu tidak benar. #misinformation #covid_19 #covid #covidvaccine “tidak ada vaksin covid-19 yang dikembangkan menggunakan sel janin yang diambil dari aborsi baru-baru ini.”HTTPURL",1
"china berbohong tentang memerangi epidemi #koronavirus, bukan hal baru, tetapi mungkin membantu sebagian orang. # ipptv # chinacoronavirus # chinesevirus # covid2019 #coronavirus HTTPURL",1
#brazil menambahkan 1.539.081 kasus #covid19 dengan 63.254 kematian #coronavirus dengan pemerintah neoliberal genosida HTTPURL,1
perdebatan tentang apakah masker wajah adalah tindakan perlindungan yang efektif tidak tepat sasaran. HTTPURL,1
strategi melawan corona: apa yang terjadi dengan hotspot? HTTPURL #viruscorona #hotspot,1
"pemerintah @USER ketahuan melanggar pembatasan makan covid-19 di negara bagiannya. aturan, yang membatasi meja untuk enam orang, dicabut. HTTPURL",0
[hidup hidup. demonstrasi di seluruh prancis menentang izin kesehatan dan vaksinasi wajib HTTPURL,1
"pengingat. sebuah studi oleh stanford university, peer-review dan dipublikasikan di pusat informasi bioteknologi nasional yang sangat resmi, membuktikan bahwa masker wajah sama sekali tidak berguna melawan covid.HTTPURL",1
"di jerman, kesalahan demi kesalahan saat memvaksinasi covid-19. pasien diberi dosis vaksin lima kali lipat! HTTPURL #wieszwiej",1
penerapan dosis kedua melawan #covid_19mx untuk orang dewasa dari 50 hingga 59 tahun dan dosis pertama untuk wanita hamil segera karena ada sedikit masuknya orang di #sanantoniolaisla. #strategi vaksinasi HTTPURL,1
"penting untuk mempertimbangkan langkah-langkah pencegahan virus corona, kami tidak dapat menurunkan kewaspadaan kami, ingatlah bahwa itu untuk kesehatan anda dan orang yang anda cintai. @USER @USER HTTPURL",1
"dalam satu contoh seperti itu, presiden as, selama briefing media gedung putih, mengatakan virus corona baru akan hilang tanpa vaksin sambil menyatakan diharapkan negara itu akan melihat 95.000 kematian lagi. HTTPURL",0
"tidak, swedia tidak ""melarang vaksinasi wajib karena masalah kesehatan yang serius""HTTPURL HTTPURL",1
sekarang ada kekurangan clorox.. HTTPURL,1
wanita melaporkan efek samping yang lebih buruk setelah vaksin covid HTTPURL,1
"maksudku, dia sudah berjalan-jalan di sana selama berminggu-minggu sekarang. berkat 14-f kami mendorongnya untuk menyebar. mereka mendeteksi di #catalonia kasus pertama varian #covid19 afrika selatan. @USER @USER HTTPURL",0
"karena kita telah mencapai penguncian ketiga di inggris.data mengganggu yang beredar di downing street.apa yang terjadi sekarang dan berapa lama akan berlangsung.""stay at home"", lagi di inggris kita kembali ke titik yang sama seperti 10 bulan yang lalu. memang, mungkin lebih buruk. itu sebabnya. HTTPURL",0
"kelelawar dan ular diduga penyebab penyebaran virus corona.jadi buat temen-temen (maaf) yang masih suka makan ular, kampret, tikus atau hewan liar lainnya"" segera sudahilah.karena makanan-makanan itu bukan budaya kita, budaya kita itu korupsi. :grinning_face_with_smiling_eyes:HTTPURL",1
"setidaknya 759 orang di bawah usia 50, termasuk beberapa tanpa kondisi yang sudah ada sebelumnya, dilaporkan meninggal di as. HTTPURL",1
@USER bersalah karena kelalaian kriminal. obat malaria yang dipromosikan oleh trump tidak mencegah infeksi #covidー19. percobaan pertama yang dikontrol dengan hati-hati dari hydroxychloroquine yang diberikan kepada orang-orang yang terpapar virus tidak menunjukkan manfaat apa pun. HTTPURL,1
"sebuah studi oleh profesor iu nir menachemi menyatakan bahwa pengujian acak di indiana menunjukkan covid-19 6 kali lebih mematikan daripada flu dan 2,8% negara bagian telah terinfeksi.HTTPURL",1
"presiden rusia vladimir putin telah mengumumkan persetujuan vaksin covid tanpa menyelesaikan uji coba pada manusia. pernyataan, ""lebih propagandis daripada ilmiah"", menimbulkan lebih banyak pertanyaan daripada jawaban HTTPURL",1
kapan pasokan vaksin #covid19 melebihi permintaan di as? kami memperkirakan bahwa titik kritis ini bisa datang dalam 2-4 minggu. itu berarti bahwa waktu untuk menghidupkan permintaan dan menghilangkan hambatan lain adalah sekarang. w/@USER @USER HTTPURL,1
"#coronavirusfrance, pertanyaan sebenarnya adalah? bagaimana afrika dapat mengatasi jika virus menyebar di sana. pertanyaan perbatasan kemudian akan muncul dengan ketajaman. @USER @USER HTTPURL",1
"kuba: pusat koordinasi uji klinis soberana 01 vaksin kuba melawan covid-19, finlay-fr-1, melaporkan rabu ini bahwa 48 jam setelah vaksinasi 20 sukarelawan pertama, tidak ada efek samping yang tercatat . HTTPURL",1
"mengkonsumsi ibuprofen dan obat antiradang lainnya dapat memperburuk virus corona, menteri kesehatan prancis memperingatkan #metoo #some4surgery #some4hpb #some4 #some4pedsurg #globalsurgery #some4iqlatam #precisionsurgery #some4precision HTTPURL",1
"bahkan rumah sakit swasta mengeluarkan sertifikat kematian yang salah untuk menyembunyikan kasus #covid19 di india - laporan @USER kasus rupal thakkar dipublikasikan secara luas di surat kabar, bahwa @USER mengeluarkan sertifikat kematian yang menyebutkan covid sebagai penyebabnya'HTTPURL",1
"kelompok yang bersekutu dengan administrasi biden berencana untuk bekerja secara langsung dengan penyedia jaringan ponsel untuk 'memeriksa fakta' pesan sms pribadi jika berisi ""informasi yang salah tentang vaksin.""HTTPURL",1
"bagi mereka yang mendengar nama biden ada di daftar pembukaan kedok flynn, tetapi merasa tersesat karena mereka belum mengikuti hal-hal ini, dan bertanya-tanya apa artinya semua ini karena truf mencoba menjadikannya masalah tahun pemilihan: saya menulis ini untuk anda dengan @USER HTTPURL",1
"vaksin covid-19 astrazeneca mengonfirmasi perlindungan 100% terhadap penyakit parah, rawat inap, dan kematian dalam analisis utama uji coba fase iii HTTPURL",1
"pemerintah inggris mengakui dalam sebuah dokumen resmi bahwa ""kebangkitan rawat inap dan kematian didominasi oleh mereka yang telah menerima dua dosis vaksin"" - the dexter HTTPURL",1
"dua pertiga pasien covid di icu di uk memiliki #obesitas, #nhs audit menunjukkan. petugas medis memperingatkan HTTPURL melalui @USER @USER @USER @USER @USER",1
"ivermectin, hydroxychloroquine: penurunan kasus covid di india berkat pengobatan baruHTTPURL",1
"dalam sebuah video viral di media sosial, diklaim bahwa memasukkan 2 tetes jus lemon ke dalam hidung akan membunuh virus corona. #factcheck: klaim ini salah. kami berbicara dengan seorang ahli dari aims, delhi. informasi apa yang dia berikan, ketahui dalam cek fakta ini-@USER",1
studi baru di denmark menemukan masker tidak melindungi pemakainya dari infeksi covid. melalui: @USER HTTPURL,1
"kami berada di urutan kelima dalam jumlah absolut vaksinasi di dunia, di antara 193 negara! kami bekerja sama dengan protokol @USER untuk mengukur orang yang divaksinasi untuk mulai merilis mereka yang sudah memiliki sertifikat vaksin untuk acara. beberapa negara sudah melakukannya. HTTPURL",0
"agar tidak membahayakan operasi, sebuah klinik di brunswick telah menangguhkan vaksinasi dengan #astrazeneca #vaksin. alasannya: peningkatan terjadinya efek samping. HTTPURL",0
lebih dari 30 pendatang dari tiongkok dikirim ke rumah sakit penyakit menular di st. petersburg HTTPURL,1
"“udara segar bisa membunuh virus flu dan kuman berbahaya lainnya. sama, sinar matahari adalah pembunuh kuman dan sekarang ada bukti bahwa sinar matahari dapat membunuh virus flu.” HTTPURL",1
apakah ada info tentang tingkat positif palsu dari tes covid-19 saat ini yang digunakan di as (atau di tempat lain) telah tersedia? artikel ini mengatakan bahwa tes cdcs awalnya menghasilkan beberapa positif palsu dan cina tampaknya memiliki 1000-an f-psHTTPURL,1
tiga metode yang disarankan kesehatan untuk mendisinfeksi masker anda kementerian telah menerbitkan panduan untuk mencuci masker higienis yang dapat digunakan kembali. begitulah seharusnya anda melakukannya. HTTPURL,1
"cdc menerima 16.000 laporan keselamatan dan 25 laporan kematian untuk semua vaksin yang digabungkan setiap tahun. sejauh ini, mereka telah menerima lebih dari 300.000 laporan keselamatan, lebih dari 6.000 laporan kematian, dan lebih dari 20.000 rawat inap hanya untuk vaksin covid HTTPURL",1
#tomenota memperingatkan bahwa janggut atau kumis berisiko terhadap virus coronaHTTPURL,1
"bahkan jika divaksinasi, masker akan menjadi wajib di masa depan. HTTPURL",1
empat sukarelawan yang menggunakan vaksin covid-19 pfizer menderita bell's palsy - fda menyangkal kelumpuhan wajah sementara yang disebabkan oleh suntikan HTTPURL melalui @USER,1
"korban tewas akibat ""corona"" meningkat di italia menjadi 148 untuk detailnya: HTTPURL HTTPURL",1
#coronavirus #coronavirus HTTPURL,1
"penulis penelitian menyimpulkan bahwa ada ""hubungan yang signifikan"" antara kadar vitamin d dan jumlah kasus covid-19 dan, khususnya, kematian yang disebabkan oleh infeksi ini HTTPURL",1
jamur hitam : gejala yang harus diwaspadai pada pasien sembuh covid ..indikasi dini dapat membantu mencegah penyebaran penyakit! bagikan untuk jangkauan yang lebih baik #covid19india #coronaviruspandemic #covid19indiahelp #blackfungus #myhealthytude #alniche HTTPURL,1
"ribuan orang berdemonstrasi di berlin menentang tindakan anticovid. nah, ada bajingan di seluruh dunia. HTTPURL melalui @USER",1
"penangguhan hidroksiklorokuin dan klorokuin untuk pengobatan coronavirus r$0,05 obat dijual seharga r$1,05r$1,00 untung 200 juta penduduk - r$200 juta laba profilaksis x covid = berita palsuHTTPURL",1
itu tidak mungkin vaksin. orang ini memiliki gangguan konversi ... penyakit mental. ingat sid? keduanya adalah alasan yang berguna oleh farmasi untuk cedera vaksin dan mereka berusaha keras untuk mendiskreditkan kewarasan para korban. #buku teksHTTPURL,1
"vaksin: mulai hari sabtu, anda akan dapat membuat janji untuk mendapatkan vaksin covid-19 di beberapa apotik cvs. #8nnHTTPURL",1
"kumur dengan air hangat &amp; garam atau cuka dan minum banyak air hangat bisa membasuh #coronavirus ketika menempel di tenggorokan dalam 4 hari pertama setelah masuk ke dalam tubuh, jadi berkumurlah setiap hari tolong sebarkan info ini melalui retweet #coronaoutbreak HTTPURL",1
"balai kota duque de caxias mempromosikan jumat ini (19/03), mulai pukul 7 pagi, penerapan dosis pertama vaksin covid-19 untuk orang berusia 75 tahun ke atas di kotamadya. vaksinasi berlangsung di tenda-tenda yang dipasang di tujuh lokasi. HTTPURL",1
otoritas kesehatan prancis menyarankan agar tidak menggunakan ibuprofen untuk coronavirus - sementara saran nhs di inggris merekomendasikannya! HTTPURL,1
menyesatkan: ahli epidemiologi china mengatakan kasus virus corona yang dikonfirmasi berjumlah beberapa ratus ribu? #tweet menyesatkan memanipulasi pernyataan oleh pejabat wu zunyou. akun venezuela yang tidak dapat diandalkan menyebarkan info dalam bahasa spanyol: detail: HTTPURL HTTPURL,1
"#coronavirus #vaccinocovid ""penolakan untuk memvaksinasi adalah risiko bagi orang lain"" membaca dokumen dari komisi vatikan covid-19 dan akademi kepausan seumur hidup HTTPURL",1
"menteri astronot dengan bangga mengumumkan studi vaksin nasional, tetapi lupa tentang membongkar salah urus. para peneliti berharap dengan r$200 juta dari pemerintah federal untuk melakukan tes, tetapi bolsonaro memveto proyek yang mengeluarkan dana tersebut.HTTPURL",1
sekelompok ilmuwan india telah menemukan bahwa #coronavirus wuhan telah direkayasa dengan alat bantu seperti penyisipan. penelitian menyimpulkan bahwa tidak mungkin virus memperoleh penyisipan unik seperti itu secara alami dalam waktu singkat. HTTPURL,1
pil covid-19 yang menyembuhkan tubuh setelah tanda-tanda infeksi pertama dapat disahkan akhir tahun ini hanya berita HTTPURL,1
studi mengkonfirmasi lonjakan infeksi covid setelah vaksinasi - will jones HTTPURL,1
"95% kasus di inggris sekarang #delta . ini meningkatkan jumlah kasus, tetapi peningkatan kematian dan rawat inap perawatan intensif rendah, menunjukkan bahwa vaksin ini mencegah penularan lebih sedikit, tetapi masih melindungi dengan baik dari penyakit parah #coronavirus HTTPURL",1
kampanye vaksinasi terhadap covid-19 di belgia 25 mei ini: 15% warga belgia divaksinasi penuh terhadap virus (grafik interaktif) HTTPURL,1
"#vraioufake:red_question_mark::magnifying_glass_tilted_right: tidak, virus corona covid-19 tidak ""ditemukan"" oleh lembaga pasteur seperti klaim video HTTPURL HTTPURL",1
pm inggris johnson: jenis baru virus corona bisa lebih mematikan HTTPURL,1
tragis ... dan sementara itu banyak pemimpin kita sekarang mia pada pembicaraan stimulus terbaru. mengapa? @USER baru keluar hari ini dengan pembaruan tentang dampak yang berbeda pada latin — lihat di sini: HTTPURL HTTPURL,1
covid-19 di ukraina: anti-rekor baru - hampir 5.400 infeksi baru per hari. infografis#dinamika#viruscorona:magnifying_glass_tilted_right:HTTPURL HTTPURL,0
vaksin covid-19 eksperimental diuji coba terbesarnya HTTPURL HTTPURL,1
#dirumahaja yang memperingatkan bahwa covid-19 sepuluh kali lebih mematikan daripada influenza a(h1n1) HTTPURL #13abr,1
"norwegia menyatakan kekhawatirannya terhadap keamanan vaksin pfizer terhadap lansia setelah 29 orang meninggal, bertambah dari 23 orang. HTTPURL",1
ini adalah salah satu hal yang paling keterlaluan yang pernah saya lihat. ini harus dihentikan….kritikus membanting rencana administrasi biden yang dilaporkan untuk memantau misinformasi vaksin dalam pesan teksHTTPURL,1
masker wajah justru meningkatkan kepatuhan terhadap physical distancing selama pandemi. melakukan satu kebiasaan keselamatan publik meningkatkan kemungkinan anda akan melakukan yang lain.HTTPURL,1
rusia menyetujui vaksin coronavirus pertama: presiden rusia vladimir putin mengatakan vaksin coronavirus rusia telah terdaftar; putrinya termasuk di antara mereka yang disuntik: HTTPURL melalui @USER,1
"tiffany dover adalah salah satu orang pertama di amerika yang menerima vaksin dari pfizer/biontech. di depan kamera, di tengah wawancara, dia pingsan. HTTPURL",1
"studi johns hopkins menghilang secara misterius setelah terungkap terlepas dari covid, tidak ada lebih banyak kematian pada tahun 2020 daripada tahun-tahun sebelumnya melalui @USER HTTPURL",1
inilah mengapa dosis kedua vaksin pfizer/biontech covid-19 sangat penting.HTTPURL,1
"""politisi dan pejabat kesehatan mendasarkan jumlah kasus mereka sepenuhnya pada hasil tes ini, yang tidak sesuai untuk tujuan ini.""HTTPURL",1
"forum ""sifat teladan profesional sangat penting untuk kepatuhan pasien terhadap vaksinasi anti-covid"" HTTPURL",1
"“memperinci data, satu dosis vaksin pfizer memangkas rawat inap hingga 85% empat minggu setelah suntikan pertama, dan vaksin astrazeneca memangkas rawat inap hingga 94%” buenísimas noticias. #vacunater HTTPURL",1
"duduk joe... serangan biden mengalahkan virus corona - tetapi biden-obama menunggu hingga lebih dari satu juta terinfeksi, 1.000 kematian sebelum menyatakan darurat nasional h1n1 headline ini mengatakan semuanya. @USER nikmati saja masa pensiun; orang dewasa memilikinya! #kag HTTPURL",1
"coronavirus misterius: beberapa kematian telah dilaporkan, dan penularan dari manusia ke manusia telah dikonfirmasi. HTTPURL",1
kebetulan ini mengganggu. #wuhan adalah rumah bagi pusat penelitian utama china untuk virus paling berbahaya.#coronavirus HTTPURL,1
studi oxford baru mengkonfirmasi lonjakan infeksi #covid19 setelah vaksinasi.@USER @USER @USER @USER @USER @USER @USER @USER,1
#covidioten!berlin: sudah sepuluh ribu peserta demonstrasi menentang politik korona HTTPURL melalui @USER,1
"""virus itu masih menyebar di as, karena upaya untuk menahannya tidak lengkap, pakar kesehatan masyarakat memperingatkan pada hari minggu, mengatakan bahwa ada tanda-tanda bahwa negara itu mungkin menghadapi aliran kasus baru dan kematian yang stabil selama beberapa bulan mendatang. ""HTTPURL",1
"ahli virologi dari edinburgh university menyebut bahwa berkumur dengan air garam bisa bantu mengatasi virus corona. tapi, hal ini perlu ditinjau lebih jauh. HTTPURL",1
#trumpparegates 490.000 anak lumpuh - vaksin @USER membunuh lebih banyak daripada mencegah penyakit... rezim diktator akan datang - bangun... @USER harus segera menghentikan gerbang. cc @USER @USER @USER HTTPURL,1
"""kediaman tepi taman"" отхоны 823-р айрны 1-р орцны оршин 1 2 овид-19-ийн алдвар айн азрын алдвар авсан 01.31-а pcr n nөөdөr ereg garchee. HTTPURL",1
"apa itu virus corona, penyakit misterius yang melanda cina? HTTPURL HTTPURL",1
"“pengobatan dengan hidroksiklorokuin, azitromisin, dan seng sulfat dapat berhasil dalam mengobati virus corona” @USER #diaadia #30mar HTTPURL",1
"eksklusif: menurut cdc, ada hampir dua kali lebih banyak kematian terkait vaksin sejauh ini pada tahun 2021 (1.755) daripada semua kematian terkait vaksin dalam dekade terakhir (994)HTTPURL",1
"china baru saja mengizinkan uji klinis pada vaksin pertamanya untuk memerangi virus corona baru, menurut media pemerintah. ilmuwan rusia juga mulai menguji prototipe vaksin. sementara itu, as mengandalkan ""kemitraan publik-swasta"" neoliberalHTTPURL",1
tampaknya hampir menemukan vaksin untuk virus corona. HTTPURL,1
"tampaknya masih banyak yang belum diketahui tentang ciri-ciri virus corona baru ini, namun tulisan ini ""infeksi virus corona dan respons imun"" HTTPURL",1
"q: berapa lama virus bertahan di permukaan?a: diyakini bahwa virus tetap ganas selama 2 atau 3 hari pada plastik atau logam, hingga 4 jam pada tembaga, dan selama 24 jam pada permukaan seperti karton.HTTPURL",1
"melanjutkan penggunaan johnson &amp; vaksin covid-19 johnson di as akan membutuhkan pedoman yang jelas tentang cara terbaik untuk merawat pasien yang mengembangkan jenis bekuan darah yang langka, kata para ahli. HTTPURL",0
anda tidak dapat melakukan hubungan seks tanpa kondom selama 28 hari setelah vaksin... HTTPURL,1
"di amerika serikat, virus corona pertama kali terdeteksi pada hewan. seekor harimau betina jatuh sakit di kebun binatang new york. mungkin, predator itu terinfeksi oleh pekerja yang merawatnya. #viruscorona HTTPURL",0
'mengambil dosis pertama vaksin covid-19': modi india HTTPURL,1
#vaksin virus corona: beginilah jalannya perlombaan HTTPURL vaksin astrazeneca bisa melindungi dari penularan selama setahun HTTPURL,0
kabar baik akhirnya... kebutuhan adalah ibu dari 'penemuan'#coronavirusthailand 'menyembuhkan' coronavirus dengan koktail obat anti-hiv dalam 48 jam HTTPURL,1
"oleh karena itu hak atas integritas fisik adalah hak asasi manusia, hak dasar.HTTPURL",1
"dua hingga tiga kali lebih banyak orang meninggal karena virus corona di dunia daripada yang ditunjukkan statistik resmi, menurut kementerian kesehatan. HTTPURL #covid_19",1
HTTPURL tapi tapi #wearadamnmask.,1
#coronavirus - #china sangat terguncang oleh epidemi virus. negara dalam keadaan darurat. ketidakpercayaan terhadap kepemimpinan semakin meningkat. mereka yang berkuasa takut akan otoritas mereka dan melakukan tindakan yang tidak biasa.HTTPURL,1
tes antigen: kemungkinan terobosan dalam aliran pasien untuk layanan darurat. dibatasi dan diprotokolkan dengan benar: pasien bergejala dalam 5 hari pertama. untuk apa dan siapa tes antigen cepat yang baru? HTTPURL,1
coronavirus: setidaknya 25 orang lagi telah meninggal di cina HTTPURL HTTPURL,1
"datang dari media us.rupture: pemenang hadiah nobel mengungkap bahwa ""vaksin"" covid menciptakan varian! HTTPURL",1
"eropa (khususnya italia) terombang-ambing dalam pandangan khas ""ini tidak terjadi pada saya"".HTTPURL",1
"coronavirus di italia: *kematian 1.016 *terinfeksi 15.113*6,7% dari mereka yang terinfeksi meninggal*1.153 orang dalam perawatan intensif. HTTPURL HTTPURL",1
"seorang tahanan berusia 16 tahun dari pusat penahanan remaja daerah masak telah mengontrak covid-19 - penghuni penjara pertama yang dites positif mengidap penyakit tersebut, kata para pejabat. HTTPURL",1
coronavirus terdeteksi pada dua perawat di ivano-frankivsk HTTPURL dengan bantuan @USER,1
putra presiden brazil bolsonaro mengklaim ayah dites negatif untuk virus corona meskipun ada laporan sebelumnya HTTPURL,1
"fauci, birx mengatakan hydroxychloroquine tidak memiliki manfaat terhadap covid-19, seperti penelitian ledakan ilmuwan yang dipuji oleh truf HTTPURL",1
bisakah menyusui menggantikan vaksin pada bayi baru lahir? HTTPURL,1
"artikel menarik tentang runtuhnya kasus di amerika serikat. sulit untuk menemukan penjelasan tunggal, mungkin campuran musim, masker, vaksin, dan kekebalan parsial. HTTPURL",1
"paus fransiskus tidak mengidap virus corona, media italia melaporkan HTTPURL HTTPURL",1
"ssa mengkonfirmasi 306 kematian baru akibat covid di negara itu, sehingga total menjadi 43.680; ada 390 ribu 516 akumulasi kasus, 5 ribu 480 lebih banyak dari kemarin HTTPURL",0
"pada bulan desember, interpol harus mengeluarkan peringatan internasional bagi negara-negara untuk sangat berhati-hati dalam menghadapi apa yang diprediksi sebagai ""longsoran semua jenis kegiatan kriminal yang terkait dengan vaksin covid-19."" HTTPURL",1
coronavirus: ulang tahun yang berubah menjadi tragedi HTTPURL,1
banyak dari 115.000 kematian pekerja kesehatan global ini dapat secara langsung dikaitkan dengan kegagalan siapa yang mengeluarkan panduan yang tepat waktu dan tepat sehubungan dengan transmisi aerosol dan cara melindunginya.HTTPURL HTTPURL,1
coronavirus: italia memiliki 756 kematian dalam sehari dan melebihi angka 10 ribu kematian.HTTPURL HTTPURL,1
"di terbaik coronavirus adalah ""hanya"" seperti flu. saya hanya memberi tanda kutip karena banyak orang yang berbicara tentang coronavirus bodoh dan fasih. HTTPURL",1
sebuah dokumen bocor dari departemen pertahanan as mengungkapkan tanggal yang diharapkan untuk munculnya vaksin anti-corona HTTPURL,1
pbb dipaksa untuk mengakui bahwa vaksin yang didanai oleh bill gates sebenarnya menyebabkan wabah polio di tempat-tempat seperti afrika yang telah diberantas @USER @USER #poliovaccine #nowtheendbegins #billgatesvaccine HTTPURL,1
