text,label
"#china telah mempersiapkan perang #corona selama 6 tahundepartemen luar negeri as menuduh china mempersiapkan perang dunia iii dengan senjata biologis - termasuk virus corona - selama enam tahun, menurut sebuah file yang disiapkan oleh tentara pembebasan rakyat pada tahun 2015.sumber <links> <links>",1
"sebuah pesan viral bersama dengan video dr. tarun kothari, suara yang dikenal menentang penggunaan masker dan vaksin melawan #covid19, secara keliru mengklaim bahwa dokter tersebut adalah dekan rumah sakit nair di mumbai. #boomfactcheck #fakenews #tarunkothari<links>",1
media china memperbarui jumlah terbaru kasus #coronavirus di chinaterinfeksi: 1975dugaan infeksi virus: 2684 kasusterlewatkan: 92kematian: 56#virus corona #viruscoronakr. () <links>,1
"studi johns hopkins menghilang secara misterius setelah terungkap, terlepas dari covid, tidak ada lagi kematian di 2020 dibandingkan tahun-tahun sebelumnya <links> via <user>",1
vaksin? kesehatan yang terjangkau? pemotongan pajak kelas menengah? saya akan melepaskan pajak saya? trump baru saja memasang jebakan untuk dirinya sendiri  dan langsung masuk ke dalamnya - <links>,1
bukti ilmiah menunjukkan bahwa memakai masker wajah dan menerapkan penguncian mengurangi penyebaran covid-19 <links> melalui <user>,1
profesi (inggris): covid19 tidak dianggap sebagai penyakit menular dengan konsekuensi paling serius<links>,1
rekor jumlah kasus baru covid-19 didiagnosis di dunia - presiden honduras jatuh sakit karena virus corona <links>,1
"kota manaus, negara bagian amazonas (brasil), menggali kuburan massal untuk menguburkan orang mati di tengah pandemi virus corona baru  <links> <links>",1
hasil studi stanford: masker wajah tidak efektif memblokir penularan covid-19 dan sebenarnya dapat menyebabkan penurunan kesehatan dan kematian dini <links> via <user>,1
"pembicaraan ted 2015 bill gates ""wabah berikutnya? kami belum siap"" terasa jelas <links> ; ""panggilan untuk senjata"" yang bagus, pengingat bahwa begitu banyak dari ini masih bersama kami <links>",1
coronavirus: india tidak akan mengekspor obat hydroxychloroquine yang dikatakan trump dapat menyembuhkan keberuntungan <links>,1
para ilmuwan mengumumkan pengembangan koktail antibodi yang dapat menggantikan vaksin covid-19baca lebih lanjut di sini: <links>,1
"untuk informasi lebih lanjut dan pembaruan tentang tanggapan mdoc terhadap coronavirus covid-19, silakan kunjungi: <links> <links>",1
"dalam gambardi bawah mata mikroskop elektron transmisi, sars-cov-2 terlihat dalam tindakan infeksi. <links>",1
direktur cdc (pusat pengendalian dan pencegahan penyakit) mengakui 223 orang yang divaksinasi meninggal 'dengan' covid-19... <links>,1
"""38% orang amerika yang minum bir tidak akan membeli corona dalam keadaan apa pun sekarang16% peminum bir amerika bingung apakah bir corona terkait dengan virus corona"" <links>",1
di atas udara. foto festival di swiss pada tahun 2018 dikaitkan di jaringan untuk memprotes isolasi di jerman. <links> <links>,1
cdc juga mendesak orang-orang yang divaksinasi di daerah-daerah tertentu di negara itu untuk kembali memakai masker karena covid-19. <links>,0
"sebuah laporan dari otoritas kesehatan #costarica mengkonfirmasi total 36.307 infeksi dengan #covid19 sejak dimulainya #pandemi maret lalu, sementara jumlah kematian  naik menjadi 386.<links>",0
"pusat perawatan covid terbesar kedua di india telah didirikan di indore, madhya pradesh. klaim palsu menunjukkan bahwa rss membangun fasilitas tersebut. #altnewsfactcheck <user>",1
sejumlah obat potensial untuk mengobati virus corona sedang dalam uji coba. ada beberapa kandidat yang menjanjikan tetapi tidak jelas apakah mereka akan membantu mereka yang paling membutuhkan #covid19 <links> <links>,1
pemeriksaan fakta: akankah vatikan memecat karyawan yang menolak vaksin covid? <links>,1
"demonstrasi di ghazipur, bangladesh, puluhan ribu umat islam memprotes ejekan nabi muhammad, semoga tuhan memberkatinya dan memberinya kedamaian, dan mencemarkan nama baik islam di prancis.dan sebuah partai islam bangladesh mengumumkan organisasi protes pada hari jumat di semua kota.#except_allah_messenger #product_product_france <links>",1
"dr. luis de benito mencela di saluran telegramnya hampir ""1.000 kematian"" yang disebabkan oleh vaksin di spanyol dan yang disembunyikan <links> via <user>",1
saya tidak menyarankan mengambil napas dalam-dalam dan menahan napas selama 10 detik di pagi hari untuk menyingkirkan infeksi virus corona.yang saya rekomendasikan adalah menonton 21 detik ini secara berulang setiap hari hingga pemilihan berikutnya<links>,1
"apakah paket bantuan pandemi covid-19 senilai $1,9 triliun akan membebani setiap warga negara as $5.750?tidak. para ekonom mengatakan biaya rencana tidak dapat dikaitkan dengan setiap orang amerika dengan cara ini <links>",1
"#cannabis akan menghentikan infeksi oleh #coronavirus, kata peneliti kanada #covid19 #marihuana <links>",1
kami menunjukkan dalam artikel ini kekeliruan logis dari gagasan vaksinasi wajib terhadap penyakit virus cina dan kami menunjukkan cara terselubung dan disinformatif di mana pers arus utama telah menangani masalah ini.<links>,1
rusia menyetujui vaksin virus corona pertama: presiden rusia vladimir putin mengatakan vaksin virus corona rusia telah terdaftar; putrinya termasuk di antara mereka yang disuntik #vaksin #rusia <links> via <user>,1
"marca cristiano ronaldo selalu menjadi orang yang sangat sadar sosial. tidak kalah dengan krisis virus corona dan dia akan mengubah hotelnya di portugal menjadi rumah sakit untuk membantu memerangi pandemi. dengan demikian, hotel cr7 di negaranya akan menjadi rumah sakit yang bisa digunakan secara gratis. ronaldo akan membayar gaji dokter dan pekerja. <links>",1
'aneh sekali': pasien covid-19 yang memiliki gejala selama berbulan-bulan: para peneliti ingin mengetahui mengapa beberapa orang menderita bentuk virus 'ekor panjang'; itu terus berlanjut  rollercoaster kesehatan yang buruk: <links>,1
"apakah ini cara mereka berdemonstrasi di rumania menentang langkah-langkah pemerintah untuk memerangi #covid19?salahgambar dari protes anti korupsi besar-besaran, pada 2017 #afp<links> <links>",1
jepang memiliki lebih banyak kasus bunuh diri pada bulan oktober daripada semua kematian covid-19 selama pandemi <links>,0
"""dr cole mengatakan koro-chan telah membunuh lebih dari yang lain dalam 20 tahun terakhir."" ini adalah ketakutan mrna! !! saya tidak ingin memasukkan apa pun ke dalam tubuh saya yang belum diverifikasi efeknya pada manusia.<links>",1
"swedia berusaha menjaga ekonomi mereka tetap terbuka, menghindari penguncian dan pembatasan ketat untuk membangun kekebalan kelompok. itu gagal. kematian meroket sekarang ... dan, sebagai akibatnya, ekonomi mereka hancur. <links>",1
vaksin covid-19 telah diluncurkan untuk keselamatan dan kesehatan anda. vaksin ini tidak hanya melindungi anda tetapi juga memastikan keselamatan orang lain. dapatkan vaksinasi sekarang.<user> # #united2fightcorona #largestvaccinedrive <links>,1
mengapa jumlah kasus covid-19 menurun?<links>,1
#coronavirus corona virus: pertanyaan yang sering diajukan 13-18 <links>,1
dr. hilde de smet - update vaksin covid - simposium doctors for freedom 7-2-2021<links> <links>,1
 empat orang meninggal di swedia setelah menerima vaksin covid-19.<links>,1
"tidak, tidak ada bukti bahwa mms atau natrium klorit menyembuhkan virus corona (atau apa pun) dalam 24 jam #faktaviruscorona <links>",1
"saya merasa bahwa gelombang besar penyakit umum berikutnya dalam 2-3 tahun ke depan akan disebabkan oleh vaksinasi. ini akan sama besarnya dengan jumlah yang divaksinasi sendiri. tentu saja, alasannya akan dikaitkan dengan c-19/21 ... <links>",1
nenek 90 tahun ini penerima vaksin coronavirus pertama di inggris <links>,1
studi baru di denmark menemukan masker tidak melindungi pemakainya dari infeksi covid. melalui: <user> <links>,1
mexico city mengatakan ivermectin mengurangi rawat inap covid-19 hingga 76% <links> melalui <user>,1
"2 uji coba hidroksiklorokuin #covid19 baru, satu secara acak: tidak ada jalan<links> banyak percobaan lagi sebelum pendukung obat menyerah? <links>",1
"health mengumumkan pembelian 31 juta dosis vaksin oxford, yang akan tiba pada bulan desember - [<links> meninggal dalam uji coba vaksin covid-19 oxford dan astrazeneca - [<links>",1
bh tidak ada tanggal untuk aplikasi vaksin baru melawan covid-19<links>,1
"<links> dua penulis amerika, dean koontz dan sylvia browne (browne meninggal pada 2013) meramalkan wabah coronavirus wuhan. ini memperkuat teori konspirasi melawan china... #wuhan #conspiracytheory",1
"berita release dari cleveland clinic:* 99% dari penerimaan untuk covid tidak sepenuhnya divaksinasi.* 99,7% infeksi pada pekerja tidak divaksinasi.* vaksin mrna 97% efektif.<links> <links>",1
#mendesak berita tentang pengujian dan pembuktian efektivitas pengobatan virus corona di italia. <links>,1
"studi johns hopkins menghilang secara misterius setelah terungkap, terlepas dari covid, tidak ada lagi kematian di 2020 dibandingkan tahun-tahun sebelumnya <links> via <user>",1
"pesan yang berjudul jangan memakai masker selama lebih dari 15 menit agar tidak diracuni oleh karbon dioksida tidak benar, dan organisasi kesehatan dunia sebelumnya telah mengkonfirmasi bahwa memakai masker untuk waktu yang lama dapat menyebabkan perasaan tertekan, tetapi tidak menyebabkan keracunan karbon dioksida atau kekurangan oksigen.<links> <links>",1
sebuah tweet yang diposting donald trump pada bulan januari untuk memuji tanggapan china terhadap wabah virus corona telah kembali menghantuinya. <links> melalui <user>,0
palang merah jepang menolak untuk menerima donor darah dari orang-orang yang telah menerima vaksin covid-19<links> <links>,1
asal mula #covid19 dan kecelakaan laboratorium di #china: seruan baru bagi para ilmuwan di #who. oleh pierre-antoine donnet<links> #china #coronavirus,1
"israel, 250 orang terinfeksi setelah menerima vaksin anti-covid pfizer / biotech: <links>",1
vaksin pfizer: dua sukarelawan telah terbunuh oleh vaksin<links>,1
"presiden masyarakat perawatan intensif irlandia dr catherine motherway mengatakan peningkatan rawat inap covid-19 baru-baru ini ""mulai mengkhawatirkan kita semua"" dan mendesak orang untuk mencoba dan mematuhi pedoman kesehatan masyarakat lebih lanjut: <links> <links>",1
laporan eropa yang menghancurkan menyalahkan pedro snchez dan pemerintah atas kematian akibat virus corona <links> via <user>,1
sebuah penelitian menemukan bahwa 90% orang yang menerima vaksin astrazeneca atau pfizer mengembangkan antibodi 100% pada dosis pertama.bukti bahwa kedua vaksin memiliki kinerja yang sama dalam pembentukan antibodi.kita harus mengabaikan omong kosong media korea yang menyebarkan fobia vaksin.<links>,1
ribuan. mungkin memakai topeng dan diam tentang hal itu. <links>,1
penelitian baru menunjukkan ancaman yang lebih besar terhadap kepercayaan publik terhadap vaksin covid-19 berasal dari grup facebook yang lebih kecil dan terhubung lebih baik.<links>,1
ilmuwan pentagon mengungkapkan implan microchip pendeteksi covid-19 <links>,1
"pangeran charles, putra tertua dan pewaris ratu elizabeth ii, telah dites positif terkena virus corona baru, kata kantornya, rabu.baca lebih lanjut: <links>",1
"ocu mencela bahwa dalam beberapa kasus ""tidak ada analisis sebelumnya tentang status kesehatan pasien"" dan dokter perawatan primer yang berkonsultasi kemudian menafsirkan hasilnya. <links>",1
video #al-ain_news memantau untuk anda tahapan pemeriksaan virus corona saat anda berada di dalam mobil di dalam pusat inspeksi kendaraan di #abu dhabi#uea#covid19#covid19#coronaupdate <links>,1
pbb mengakui bahwa vaksin bill gates menyebabkan wabah polio di afrika. <links>,1
relawan pertama dalam uji coba vaksin coronavirus inggris telah meninggal <links>,1
"mengejutkan: pengadilan lisbon memutuskan bahwa hanya 0,9% dari 'kasus terverifikasi' yang dikaitkan dengan covid di portugal yang benar-benar meninggal karenanya: 152 kematian, bukan 17.000, menurut pengadilan <links> b",1
"saya terlihat sangat, sangat sulit untuk melihat apakah ada penelitian yang merekomendasikan untuk keluar 4 bulan seperti yang dimiliki trudeau ... tidak.#trudeauvaccinefailure<links>",1
"putusan pengadilan lisbon menetapkan bahwa hanya 0,9% dari 'kasus terverifikasi' yang benar-benar meninggal karena covid di portugal: 152 orang, bukan 17.000<links>",1
"pada tahun 2020, william shakespeare adalah orang pertama di dunia yang menerima vaksin pfizer melawan virus corona dan selasa ini, 25 mei, kematiannya dikonfirmasi. <links>",1
"london: pangeran charles, putra tertua dan pewaris ratu elizabeth ii, dinyatakan positif mengidap virus corona baru, kata kantornya, rabu. <links> <links>",1
"ini adalah bacaan yang meyakinkan jika anda menjadi gila tentang virus korona yang menginfeksi rambut, sepatu, atau pakaian anda. aku tahu aku<links>",1
hasil studi stanford: masker tidak efektif memblokir penularan covid-19 dan sebenarnya dapat menyebabkan penurunan kesehatan dan kematian dini <links> via <user>,1
pengumuman penting pemerintah tentang vaksinasi covid19.siapa pun yang berusia di atas 45 tahun memenuhi syarat untuk vaksinasi covid19 mulai 01 april 2021. <links>,1
"dalam hitungan hari, jumlah orang yang terinfeksi covid-19 di brasil meningkat hampir empat kali lipat.<links> <links>",1
hasil dari stanford university menyebutkan bahwa masker tidak efektif menghalangi penularan covid dan justru dapat menyebabkan kesehatan yang buruk dan kematian dini <links>,1
data yang tidak dipublikasikan dari lebih dari 11.000 pasien yang dianalisis oleh perusahaan analitik data medis agilum menunjukkan bahwa pengobatan dengan hydroxychloroquine secara signifikan mengurangi rawat inap di rumah sakit untuk covid-19. <links>,1
sudah ada 132 ribu kasus terkonfirmasi di dunia oleh #coronavirus; di meksiko sudah ada 26 dan 344 tersangka.selengkapnya dengan <user> di #milenio20h#elisaenmilenio <links>,1
"untuk mencegah wabah covid-19 dan peningkatan kasus, san diegans harus terus menggunakan penutup wajah dan menjaga jarak fisik, antara lain.<links>",1
jenggot akan menyebabkan kerusakan pada topeng. <links>,1
"selain the simpsons, asterix dan obelix memprediksi virus corona dalam postingan 2017 <links> <links>",1
itu tidak mungkin vaksin. orang ini memiliki gangguan konversi ... penyakit mental. ingat sids? keduanya adalah alasan yang berguna oleh farmasi untuk cedera vaksin dan mereka berusaha keras untuk mendiskreditkan kewarasan para korban. #buku pelajaran<links>,1
tidak seorang pun:sama sekali tidak ada:virus corona saat saya berkumur dengan air garam hangat: <links>,1
"kepala riset pfizer: vaksin covid adalah sterilisasi wanita. antibodi yang digunakan untuk menargetkan covid19 menempel pada sel plasenta, membunuhnya.<links>",1
"anda tidak bisa berbohong, tidak ada yang mengatakan itu adalah virus paling lucu, tidak ada!saya tidak tahan dengan ketidakadilan ini, bahwa anda menyerang para dokter ini, dan dokter nestorovic, orang-orang yang serius dan bertanggung jawab! <links>",1
"ada kekuatan manufaktur untuk memproduksi vaksin untuk negara-negara ""global selatan"" tapi sayangnya tidak ada kemauan politik untuk melepaskan paten dan menggunakan kekuatan ini. kebodohan yang mematikan. <links>",1
"beberapa bulan yang lalu, panduan terbaru tentang virus corona mengatakan anjing dan kucing tidak mungkin tertular virus. sekarang cdc mengatakan kita perlu waspada tentang covid-19 tidak hanya pada diri kita sendiri, tetapi juga anjing dan kucing kita. <links>",1
"wyoming dan <user> mengulas teori konspirasi tentang pandemi virus corona. miguel bos, bunbury... dan sekarang rektor universitas murcia, yang menegaskan bahwa ""don diablo"" ada dalam vaksin. #elintermedio <links>",1
"restoran kosong. taman bermain yang terbengkalai. sekolah diliburkan selama berminggu-minggu.jika amerika serikat mengalami penyebaran virus corona yang berkelanjutan, kehidupan sehari-hari orang amerika bisa terlihat sangat berbeda dari hari ini. <links>",1
"dewan eropa...'setiap warga negara dapat membuat penilaian sendiri antara efek positif yang diharapkan dan risiko vaksin.menurut dewan, diskriminasi antara orang yang melakukan dan mereka yang tidak divaksinasi tidak diperbolehkan.'<links>",0
foto udara yang menakjubkan dari demo kebebasan di #berlin! #jerman: demonstrasi anti #corona #lockdown besar-besaran! lebih dari satu juta orang ingin mengakhiri #coronagate!  <links>,1
"dunia waspada! dalam epidemi coronavirus baru di cina, korban jiwa meningkat menjadi 25, jumlah yang terinfeksi meningkat menjadi 830 <links> <links>",1
"covid-19: moderna mengumumkan bahwa vaksinnya ""sangat efektif"" pada anak usia 12-17 tahun<links> <links>",1
"ya ampun. setiap orang yang mengatakan ini tidak efektif dan berbahaya dapat memakan kata-kata mereka sekarang, dengan bantuan sampingan dari gagak. <links>",1
sebuah penelitian mengonfirmasi bahwa ibu hamil yang tertular covid-19 berisiko tinggi mengalami komplikasi atau kematian akibat penyakit tersebut <links>,1
"tidak, vaksin tidak bertanggung jawab atas sindrom kematian bayi mendadak<links> <links>",1
"pfizer vaksin - 4 relawan terdampak paralisis wajah. fda merekomendasikan pemantauanmenurut food and drug administration, empat peserta penelitian yang menerima vaksin pfizer covid-19 mengalami kelumpuhan wajah.<links>",1
"donald trump dites negatif untuk virus corona ""beberapa hari berturut-turut"", kata dokternya <links>",0
pengakuan ilmuwan yang bocorkan covid-19 dari lab wuhan: email anthony fauci membuktikan saya benar<links>,1
"orang tua di gainesville, fl, mengirim 6 masker usang ke laboratorium di university of florida. laporan tersebut menemukan 5 masker terkontaminasi bakteri, parasit &amp; jamur, termasuk 3 dengan patogen, bakteri penyebab pneumonia..<links> <links>",1
data cdc terbaru dari amerika serikat menunjukkan bahwa pasien terinfeksi covid-19 berusia 20-44 tahun: 20% dirawat di rumah sakit dan 2-4% membutuhkan perawatan unit perawatan intensif. tidak begitu jinak untuk kelompok ini baik. <links> #coronavirus,1
"meskipun di italia ada lebih dari 7.000 kematian akibat virus corona baru, gambar ini tidak menunjukkan peti mati korban dari negara itu foto yang diterbitkan oleh #afp pada tahun 2013, adalah peti mati migran yang karam di depan lampedusa#datacoronavirus<links> <links>",1
2 minggu tidak ada perubahan. mereka mengambil ivermectin dan boom 48 jam kemudian mereka lebih baik.yang mengejutkan adalah bahwa itu dari simpanan rahasia dokter mereka. mengapa itu?karena mereka berada di inggris.<links>,1
"thailand ada 6 kasus, serius dari hati kalau masih jangan blokir turis china lagi. mungkin ada lebih banyak kasus. #virus corona <links>",1
jumlah kematian akibat virus corona di swedia meningkat pesat dibandingkan dengan negara lain <links>,1
jadi mengapa dia diuji jika dia hanya memiliki gejala ringan?#skotlandia <links>,1
"sebuah surat dari <user> beredar di facebook, menyatakan bahwa mereka tidak akan menanggung kerugian akibat dari vaksinasi #corona. surat itu asli, tetapi perusahaan asuransi kesehatan mengatakan telah membuat kesalahan dengan informasi tersebut. <links>",1
"menurut perkiraan pihak berwenang, sekitar 38.000 orang berkumpul di berlin pada hari sabtu untuk berdemonstrasi menentang tindakan korona. <links>",1
penerus whatsapp viral yang mengklaim novel mematikan #coronavirus telah ditemukan di #broilerchickens adalah salah. ayam di india tidak dapat dikaitkan dengan virus yang sejauh ini telah merenggut 427 nyawa dan memiliki lebih dari 20.000 kasus terkonfirmasi #coronaviruswuhan<links>,1
"rss 'membangun' fasilitas peduli covid indore? tidak, ini klaim palsu! <links>",1
"menurut sebuah pernyataan, produk (sementara bernama coronavac) tidak menyebabkan efek samping yang serius pada salah satu dari 743 sukarelawan yang berpartisipasi dalam penelitian ini, dan menciptakan antibodi di hampir semua <links>",1
"kota manaus, negara bagian amazonas (brasil), sedang menggali kuburan massal untuk menguburkan orang mati di tengah pandemi virus corona baru, yang menyebabkan runtuhnya sistem kesehatan dan pemakaman di wilayah amerika selatan itu. <links>",1
ratu elizabeth ii dinyatakan positif terkena virus corona baru <links>,1
"#editorialec coronavirus, satu-satunya obat adalah menjadi lebih manusiawi <links> <links>",1
"kami tidak antusias berbicara tentang virus corona lebih dari yang diperlukan. udah tau kan yang tertinggal itu informasi, tapi banyak nanya ke kita semacam rangkuman tentang masker dan bagusnya dari <user> terlihat cocok untuk menulisnya <links>",1
"penelitian terbaru menunjukkan bahwa covid-19 stabil di permukaan selama berjam-jam. ini termasuk -""aerosol hingga tiga jam, hingga empat jam pada tembaga, hingga 24 jam pada karton dan hingga dua hingga tiga hari pada plastik dan baja tahan karat.""aman, semuanya.<links>",0
covaxin sama sekali tidak mengandung serum anak sapi yang baru lahir dan serum anak sapi bukan bahan dari produk vaksin akhir: pernyataan kementerian kesehatan india <links>,1
"88,1% pasien coronavirus nyc yang memakai ventilator meninggal <links>",1
jumlah orang yang terinfeksi virus corona di china telah melampaui seribu <links>,1
"herman cain, calon presiden dan mantan ceo perusahaan pizza, meninggal hari ini setelah berjuang melawan covid-19.cain, seorang pendukung setia trump, menghadiri rapat umum presiden bulan lalu di tulsa tanpa mengenakan topeng. tidak jelas apakah dia terinfeksi di sana.<user> melaporkan <links>",1
"divaksinasi dengan dosis vaksin anti-covid-19 #astrazeneca, seorang perawat austria berusia 49 tahun meninggal beberapa hari kemudian karena ""gangguan pendarahan serius"".#tiredearth #covid19<links>",1
"tanpa bukti, bolsonaro menyindir penipuan jumlah kematian akibat covid: 'laporan paksa' <links>",1
"#coronavirus # pembaruan sabtu pagi: hampir 1.300 kasus dikonfirmasi di #china, dengan 400 baru, jumlah kematian meningkat menjadi 41. kasus baru di as, #australia, profesional medis: wabah akan memakan waktu berbulan-bulan untuk diatasi, #china membatasi pergerakan 35 juta nytimes <links>",1
ceo moderna akui vaksinnya ubah dna manusia!<links> <links>,1
empat pilot british airways berusia antara 40 dan 50 tahun meninggal setelah divaksinasi <links> via <user>,1
"wuhan: ribuan nyamuk yang divaksinasi viagra lolos dari labnyamuk kemungkinan melarikan diri dari laboratorium yang dijaga ketat dan gejalanya meliputi peningkatan libido, gairah seksual, dan kemungkinan ereksi yang sangat besar selama 48 jam.tuhan tidak membantumu <links> adalah virus yang dipesan jika ceritanya benar *",1
"hampir 1.300 kasus dan 41 kematian di #china: ini adalah penilaian terbaru dari #coronavirus yang diumumkan sabtu ini oleh otoritas china.15 kematian baru dari wabah telah dicatat di provinsi #hubei, di mana ia muncul bulan lalu.<links> <links>",1
"studi yang diterbitkan hari ini dari nih, cdc...virus #covid19 stabil selama beberapa jam hingga berhari-hari dalam aerosol dan permukaan... dapat dideteksi dalam aerosol hingga 3 jam, hingga 4 jam pada tembaga, hingga 24 jam pada karton, dan hingga 2-3 hari di plastik dan baja tahan karat <links>",0
bisakah anda terinfeksi dua kali? siapa yang paling berisiko? apa mode transmisi? apa yang kita ketahui dan apa yang belum kita ketahui tentang virus corona baru per 20 april 2020<links> <user> #afp,1
"sebuah laporan eropa yang menghancurkan menyalahkan snchez, iglesias, dan pemerintah atas kematian akibat virus corona. ketika anda menempatkan 'teman' sebagai menteri kesehatan untuk menyenangkan erc.<links>",1
"dalam jaringan mereka memastikan bahwa vaksin melawan #covid19 menyebabkan ""kerusakan genetik yang tidak dapat diubah"". dan meskipun ada beberapa kandidat yang dikenal sebagai messenger rna atau dna, teknologi ini tidak ""memanipulasi"" materi genetik pasien. <links>",1
apa konsekuensi psikologis memakai masker pada anak?<links>,1
foto 3 tahun seorang wanita tua duduk di jalan mengenakan masker oksigen dengan silinder di sampingnya viral sekarang <links>,1
"australia - di panti jompo queensland, seorang wanita berusia 82 tahun meninggal hanya 3 jam setelah menerima dosis pertama vaksin pfizer! <user> <user>",1
"coronavirus: apa yang kita ketahui tentang pra-pemesanan vaksin yang ditandatangani antara laboratorium astrazeneca dan empat negara ue, termasuk prancis<links> <links>",0
"di india, pasukan monyet mencuri sampel darah yang terinfeksi virus corona dari laboratorium <links>",0
indonesia mengatakan vaksin #coronavirus perusahaan china sinovac menunjukkan kemanjuran hingga 97 persen dalam uji coba <links>,1
vaksin covid-19: cari tahu kapan orang dewasa antara 60 dan 64 tahun akan divaksinasi <links>,1
"para penulis menyatakan bahwa ""vaksinasi telah menyebabkan lebih banyak kematian daripada yang akan dilakukan oleh virus corona pada periode yang sama;""<links>",1
ratu elizabeth ii dinyatakan positif terkena virus corona baru <links>,1
"para peneliti dari complutense university of madrid (ucm) telah mendeteksi kasus pertama di spanyol dari hewan peliharaan yang terinfeksi sars-cov-2 varian inggris, pudel raksasa berusia 14 tahun dengan viral load tinggi dan tanpa gejala https:/ /t .co/mgya0n7zligettyimages <links>",1
<links> paten untuk virus corona . dari 2015,1
"fluorokarbon berbahaya, formaldehida, mikroplastik berbahaya, dan karsinogen potensial lainnya: menurut beberapa penelitian, memakai masker untuk waktu yang lama adalah racun! <links>",1
"ted nugent dites positif covid-19 setelah menolak vaksin, dengan salah mengklaim ""tidak ada yang tahu apa isinya"" <links> <links>",0
"jumlah kematian akibat #measles epidemik di #samoa telah meningkat menjadi 32, di mana 28 (87,5%) adalah anak-anak di bawah empat tahun. tragedi yang dapat dihindari ini harus menjadi peringatan bahwa penolakan #vaksin dan tingkat imunisasi yang rendah dapat berdampak buruk. <links>",1
legenda mlb hank aaron meninggal dua minggu setelah mendapatkan vaksin covid-19 <links>,1
vaksin #covid19: percayai fakta. pelajari lebih lanjut: <links> #inthistogetherohio <links>,1
"sebuah video terlihat beberapa mayat di pantai beredar dengan pernyataan bahwa mereka adalah korban #covid-19 yang dibuang ke laut di ekuadoradegan itu sebenarnya terjadi pada tahun 2014 di libya, setelah tenggelamnya sebuah kapal.<links> <user> <links>",1
kayleigh mcenany mengatakan biden dan obama 'menjanjikan vaksin' dan semua orang sangat bingung <links>,1
hasil studi stanford: masker tidak efektif memblokir penularan covid-19 dan sebenarnya dapat menyebabkan penurunan kesehatan dan kematian dini <links> via <user>,1
"kuba: pusat koordinasi uji klinis soberana 01 dari vaksin kuba melawan covid-19, finlay-fr-1, melaporkan rabu ini bahwa 48 jam setelah vaksinasi 20 sukarelawan pertama, tidak ada efek samping yang tercatat . <links>",1
"penularan oleh pasien virus corona tanpa gejala 'sangat jarang', kata who <links>",1
seorang perawat pingsan langsung di tv setelah menerima vaksin pfizer <links>,1
video yang dibagikan dalam berbagai bahasa mengklaim menunjukkan perdana menteri china berdoa di masjid untuk 'menghentikan' wabah #ncov2019salah: ini adalah mantan perdana menteri malaysia di sebuah masjid di beijing pada tahun 2004 <links> #coronavirusfacts #afp,1
pembaruan vaksin covid-19:2.105.319 orang di wales kini telah mendapatkan dosis pertama vaksin virus corona.1.019.230 orang sekarang telah divaksinasi lengkap.anda dapat menemukan angka terbaru <user> di sini<links> <links>,1
ribuan orang memprotes penguncian tatanan dunia baru turun di london menuntut pembatasan covid diakhiri segera #londonprotest #newworldorder #thegreatreset #nowtheendbegins <links>,1
gubernur mauro mendes sembuhkan diri dari covid-19 menggunakan ivermectin dan azitromisin <links>,1
"netizen mengatakan 'the simpsons' memprediksi virus corona. perbandingan didasarkan pada episode empat musim 'marge in chains', dirilis pada tahun 1993.<links> <links>",1
"xue ying, seorang penduduk wuhan, pergi ke rumah sakit baru dengan harapan menemukan bantuan untuk sepupunya yang semakin tidak sehat. tetapi pejabat kota dan tanda-tanda di pos pemeriksaan mengatakan rumah sakit tidak akan menerima walk-in. <user> laporan dari wuhan <links>",1
"""namun terlepas dari sifat wabah yang mengerikan, thucydides bersikeras bahwa bagian terburuknya adalah keputusasaan yang dirasakan orang-orang karena ketakutan dan"" kengerian manusia yang sekarat seperti domba.orang sakit meninggal karena diabaikan..."" <links> melalui <user>",1
"orang amerika mulai menguji vaksin covid-19 pada tentara ukraina seperti tikus laboratorium, tetapi ternyata parah, 5 tentara ukraina telah meninggal karena vaksin ini di kharkiv! ahli virologi amerika bahkan tidak memberi tahu dokter ukraina komposisi di ... - <links> <links>",1
covid tidak ada: laboratorium di as tidak dapat menemukan covid-19 di salah satu dari 1.500 tes positif <links>,1
"rumah sakit beritahu wanita berdarah, suspek corona, 'dokter' diperkosa di ruang isolasi, meninggal dunia <links>",1
"jurnalisme dan reporter <user> ada di sini. kisah yang hebat, tim yang hebat. semua sangat bagus. <user> <user> <user> <user> <user> <links>",1
sebuah video presiden china xi jinping mengunjungi sebuah masjid pada tahun 2016 telah dibagikan dengan klaim palsu bahwa ia baru-baru ini mengunjungi tempat ibadah di tengah wabah virus corona. #altnewsfactcheck <user>,1
presiden memposting foto pembuatan 'pisang' untuk mempublikasikan hasil. <links>,1
paus fransiskus dites negatif untuk virus corona setelah menunjukkan gejala <links>,1
inilah yang dilakukan virus corona pada tubuh manusia <links> <links>,1
seorang perawat pingsan selama siaran langsung tv beberapa menit setelah menerima vaksin pfizer-biontech #covid19 yang baru disetujui di sebuah rumah sakit as.<links> <links>,1
data cdc menunjukkan lonjakan luar biasa dalam kematian terkait vaksin karena vaksin covid-19 yang kontroversial menjadi lebih umum.hampir 6.000 orang dilaporkan telah meninggal setelah mengambil salah satu vaksin.<links>,1
